Name,Arrival,Location,Nationality,Departure,Birthday
Sam K.,20-May-12,Paris,French,04/03/20,2/2/01
Tom Timati,02/05/19,Paris,American,05-December-20,2-jan-01
Jerry Jackson,2019/2/23,USA,French,17/04/20,4-feb-00
Bob Brock,not known,Paris,French,24/06/20,9-01-00
Harry Pot,17/03/19,USA,American,2020-06-04,5 mar 01
Potter Granger,06/03/19,Paris,American,2020-03-09,2002-feb-01
Lucas Singh,07/07/18,USA,French,2020/5/17,03/03/01
Luka Singh,04/09/09,Delhi,Indian,2020-10-19,feb 01 2003
Magnotta P,2009/9/5,Paris,French,2020/6/6,na
Ram Lakhan,2017-10-22,Paris,American,04/05/20,5-5-5
Laxman Rekha,22/04/18,USA,Indian,06/12/20,7/7/00
Sita Singh,05/04/18,Paris,Indian,13/01/20,13/01/2001
Geeta Kaur,03-Feb-19,Delhi,Indian,2020/3/21,5/01/02
Ravi Rawat,2020-01-31,Paris,Indian,2020-07-19,4/8/1
